iter	Passed	Remaining
0	4	2466
1	9	2378
2	12	2098
3	15	1937
4	19	1891
5	22	1846
6	25	1800
7	29	1790
8	32	1786
9	36	1769
10	40	1812
11	44	1805
12	47	1779
13	51	1778
14	54	1766
15	57	1753
16	61	1742
17	65	1748
18	68	1738
19	71	1723
20	74	1707
21	76	1659
22	79	1653
23	82	1646
24	86	1640
25	90	1652
26	93	1645
27	97	1638
28	100	1631
29	103	1627
30	107	1624
31	111	1626
32	113	1600
33	116	1602
34	120	1599
35	123	1592
36	126	1587
37	130	1581
38	133	1575
39	136	1570
40	139	1563
41	142	1558
42	146	1553
43	149	1550
44	153	1547
45	156	1543
46	159	1538
47	163	1537
48	166	1533
49	169	1528
50	173	1527
51	177	1529
52	180	1524
53	183	1518
54	189	1535
55	194	1540
56	200	1560
57	209	1598
58	213	1595
59	218	1605
60	224	1612
61	228	1614
62	233	1618
63	236	1614
64	240	1608
65	243	1603
66	247	1597
67	250	1592
68	253	1586
69	257	1579
70	260	1572
71	261	1553
72	265	1551
73	268	1546
74	271	1540
75	276	1539
76	279	1537
77	283	1532
78	287	1529
79	290	1524
80	295	1527
81	299	1526
82	303	1527
83	308	1527
84	312	1524
85	316	1523
86	320	1522
87	326	1526
88	330	1526
89	334	1524
90	339	1527
91	344	1525
92	348	1524
93	354	1532
94	359	1532
95	363	1529
96	367	1527
97	371	1525
98	376	1526
99	381	1525
100	385	1521
101	389	1519
102	393	1518
103	398	1516
104	402	1513
105	406	1510
106	410	1509
107	415	1508
108	419	1505
109	423	1500
110	428	1502
111	432	1498
112	436	1496
113	441	1495
114	446	1495
115	450	1491
116	455	1490
117	459	1485
118	462	1479
119	465	1473
120	468	1468
121	472	1462
122	475	1456
123	478	1450
124	482	1446
125	485	1440
126	488	1435
127	491	1429
128	495	1424
129	498	1420
130	502	1415
131	506	1412
132	509	1407
133	513	1403
134	517	1397
135	520	1392
136	523	1388
137	527	1384
138	531	1380
139	534	1375
140	538	1370
141	541	1364
142	546	1363
143	549	1358
144	552	1353
145	556	1348
146	559	1343
147	562	1338
148	566	1334
149	569	1329
150	573	1324
151	576	1319
152	579	1314
153	583	1310
154	586	1305
155	589	1300
156	594	1297
157	597	1293
158	600	1288
159	603	1283
160	609	1282
161	613	1279
162	616	1275
163	622	1276
164	628	1275
165	631	1271
166	635	1267
167	638	1262
168	642	1258
169	645	1253
170	648	1248
171	652	1244
172	657	1241
173	661	1239
174	665	1235
175	669	1232
176	672	1228
177	676	1223
178	680	1220
179	685	1218
180	688	1214
181	693	1211
182	696	1206
183	699	1201
184	703	1197
185	706	1192
186	709	1187
187	713	1183
188	716	1179
189	719	1174
190	723	1169
191	726	1164
192	729	1160
193	732	1155
194	735	1150
195	740	1148
196	744	1145
197	748	1141
198	752	1137
199	755	1133
200	758	1128
201	762	1124
202	766	1120
203	769	1116
204	772	1111
205	775	1107
206	779	1103
207	782	1098
208	785	1094
209	789	1089
210	792	1085
211	795	1080
212	798	1076
213	802	1072
214	805	1068
215	809	1063
216	812	1059
217	816	1055
218	819	1051
219	822	1047
220	827	1044
221	830	1040
222	833	1035
223	837	1031
224	840	1027
225	844	1023
226	847	1019
227	850	1014
228	854	1010
229	857	1006
230	860	1002
231	864	998
232	867	994
233	870	989
234	873	985
235	877	981
236	880	977
237	883	972
238	887	968
239	890	964
240	893	960
241	897	957
242	901	953
243	906	950
244	909	946
245	912	942
246	916	938
247	920	935
248	924	931
249	927	927
250	931	923
251	934	919
252	937	915
253	941	911
254	944	907
255	948	903
256	951	899
257	955	895
258	958	891
259	962	888
260	966	884
261	969	880
262	972	876
263	977	874
264	981	870
265	986	867
266	990	864
267	995	861
268	1001	860
269	1006	857
270	1011	854
271	1017	852
272	1024	851
273	1030	850
274	1035	846
275	1039	843
276	1044	840
277	1048	837
278	1052	833
279	1059	832
280	1063	828
281	1068	826
282	1073	822
283	1076	818
284	1080	815
285	1084	811
286	1089	808
287	1094	806
288	1099	802
289	1103	799
290	1108	796
291	1112	792
292	1117	789
293	1120	785
294	1124	781
295	1128	777
296	1132	774
297	1138	771
298	1141	767
299	1146	764
300	1158	765
301	1162	762
302	1166	758
303	1169	754
304	1173	750
305	1176	745
306	1180	742
307	1185	738
308	1188	734
309	1192	731
310	1196	727
311	1200	723
312	1205	719
313	1208	716
314	1213	712
315	1218	709
316	1223	706
317	1229	703
318	1233	699
319	1237	696
320	1241	692
321	1246	688
322	1250	685
323	1254	681
324	1259	677
325	1262	674
326	1267	670
327	1271	666
328	1275	662
329	1279	658
330	1283	655
331	1286	651
332	1290	647
333	1295	643
334	1300	640
335	1304	636
336	1309	633
337	1313	629
338	1316	625
339	1320	621
340	1323	617
341	1326	612
342	1330	608
343	1334	605
