iter	MAE
0	19.69384763
1	19.3444523
2	19.00200454
3	18.64873413
4	18.35659537
5	18.0977761
6	17.82638494
7	17.60776114
8	17.42282923
9	17.15966329
10	16.98393752
11	16.79130662
12	16.63070022
13	16.4401756
14	16.28607657
15	16.12933734
16	15.99376876
17	15.85797233
18	15.73572551
19	15.62366404
20	15.53402942
21	15.48720655
22	15.38088815
23	15.28768498
24	15.20857583
25	15.11521738
26	15.04222752
27	14.98734349
28	14.9085472
29	14.85106297
30	14.79846581
31	14.74165674
32	14.67734453
33	14.59986593
34	14.53371692
35	14.45217973
36	14.39918305
37	14.34129977
38	14.28325857
39	14.23139898
40	14.18480793
41	14.1577594
42	14.11229636
43	14.06354542
44	14.03136328
45	13.9791658
46	13.93539465
47	13.88561784
48	13.85236513
49	13.79941554
50	13.74932249
51	13.72151127
52	13.67441964
53	13.63704149
54	13.58590165
55	13.53064518
56	13.50051043
57	13.46569373
58	13.40700443
59	13.36571857
60	13.32361547
61	13.27848865
62	13.25421985
63	13.22612038
64	13.18359758
65	13.14798769
66	13.11707296
67	13.08005683
68	13.0483371
69	13.00314176
70	12.9685737
71	12.92662723
72	12.91365084
73	12.87782981
74	12.83982027
75	12.81121053
76	12.78881869
77	12.75583794
78	12.72205778
79	12.69290617
80	12.65948792
81	12.62821194
82	12.60613349
83	12.58406429
84	12.56434485
85	12.54293451
86	12.49772246
87	12.46711301
88	12.43740097
89	12.42661418
90	12.39434804
91	12.37426716
92	12.34248256
93	12.31465724
94	12.28687473
95	12.26055658
96	12.23502219
97	12.19633611
98	12.16478979
99	12.1469612
100	12.13296897
101	12.11084179
102	12.10142831
103	12.09065751
104	12.08566987
105	12.06683684
106	12.03638683
107	12.01652716
108	11.99047484
109	11.96191662
110	11.94038324
111	11.92605084
112	11.90197287
113	11.86967313
114	11.8547503
115	11.8356308
116	11.82192608
117	11.7860937
118	11.76289369
119	11.73246958
120	11.70904892
121	11.68732956
122	11.66384562
123	11.63395462
124	11.60276925
125	11.58525643
126	11.57046835
127	11.55640413
128	11.52164865
129	11.51018055
130	11.50075205
131	11.4770316
132	11.44680534
133	11.41719527
134	11.40548627
135	11.39522722
136	11.37534047
137	11.34274167
138	11.33023564
139	11.31516237
140	11.28820922
141	11.25896438
142	11.22736921
143	11.20210743
144	11.1797007
145	11.16183341
146	11.12818535
147	11.12183484
148	11.08992136
149	11.06703692
150	11.03662406
151	11.00527295
152	10.97511792
153	10.96156979
154	10.94998699
155	10.93784304
156	10.91924772
157	10.903611
158	10.88998213
159	10.87467904
160	10.83901334
161	10.82741009
162	10.80292188
163	10.78140378
164	10.76166999
165	10.72275828
166	10.69469957
167	10.66736799
168	10.65320412
169	10.64424578
170	10.62604741
171	10.60615072
172	10.5883793
173	10.56666895
174	10.5332099
175	10.51147889
176	10.49545465
177	10.48267316
178	10.45236911
179	10.43910705
180	10.4079296
181	10.38896437
182	10.37467395
183	10.34852435
184	10.33648321
185	10.32085416
186	10.29015938
187	10.2727718
188	10.25093938
189	10.22850001
190	10.2215991
191	10.19307599
192	10.18474354
193	10.17534191
194	10.15366641
195	10.138817
196	10.13142792
197	10.11249039
198	10.08264824
199	10.06321108
200	10.05552759
201	10.04293411
202	10.03310114
203	10.01013123
204	9.99606943
205	9.973280038
206	9.953129961
207	9.94480342
208	9.928874446
209	9.901141677
210	9.888337956
211	9.877826368
212	9.863556536
213	9.852846363
214	9.827552501
215	9.799538726
216	9.777514478
217	9.752009747
218	9.735813244
219	9.728804454
220	9.706086019
221	9.692572037
222	9.677754523
223	9.657674838
224	9.643648684
225	9.625787854
226	9.614054627
227	9.593012383
228	9.57299328
229	9.553693864
230	9.540528392
231	9.524730865
232	9.508033334
233	9.491675639
234	9.471630044
235	9.456914944
236	9.432864161
237	9.41165961
238	9.381895088
239	9.370854658
240	9.352687048
241	9.346664157
242	9.330853741
243	9.315164074
244	9.302147668
245	9.289064435
246	9.268585166
247	9.263416859
248	9.241087821
249	9.223513281
250	9.203287705
251	9.18884165
252	9.170921441
253	9.160779557
254	9.147275902
255	9.134760575
256	9.125365715
257	9.106291494
258	9.091131678
259	9.079663677
260	9.054364565
261	9.040680559
262	9.023600387
263	9.011200627
264	8.999700185
265	8.989300888
266	8.973871576
267	8.963703133
268	8.937589163
269	8.930427226
270	8.920842322
271	8.910289047
272	8.897487167
273	8.885019541
274	8.866675928
275	8.854628084
276	8.841187309
277	8.832641693
278	8.819183099
279	8.80854149
280	8.800168224
281	8.792249924
282	8.786677188
283	8.781012851
284	8.773127341
285	8.771264114
286	8.752242064
287	8.741794493
288	8.733731334
289	8.720787456
290	8.704393643
291	8.684869643
292	8.676803036
293	8.660029634
294	8.65628311
295	8.640249553
296	8.623343573
297	8.611945694
298	8.608281144
299	8.603200477
300	8.593773203
301	8.586581991
302	8.567704983
303	8.558834434
304	8.54689993
305	8.538199034
306	8.524282709
307	8.517484299
308	8.50915799
309	8.505488528
310	8.498332089
311	8.491838886
312	8.473309715
313	8.465213853
314	8.453192778
315	8.435291803
316	8.426867424
317	8.415601815
318	8.398991906
319	8.391563272
320	8.373700605
321	8.364033391
322	8.357718611
323	8.343074965
324	8.330773204
325	8.312169976
326	8.303808002
327	8.295022517
328	8.287505613
329	8.281471997
330	8.278182114
331	8.26697148
332	8.255590291
333	8.248565686
334	8.240295027
335	8.23779876
336	8.227329734
337	8.213450575
338	8.201726425
339	8.188418399
340	8.172938377
341	8.165908459
342	8.159847122
343	8.153892318
344	8.144580812
345	8.135785826
346	8.128663044
347	8.127371287
348	8.111374939
349	8.09562187
350	8.080693847
351	8.072734382
352	8.063945266
353	8.056966028
354	8.048917303
355	8.044045465
356	8.032448674
357	8.016547989
358	8.010634318
359	7.992498954
360	7.976587789
361	7.970036554
362	7.957462795
363	7.953362416
364	7.946710432
365	7.932992058
366	7.928893474
367	7.919006433
368	7.912085345
369	7.899468208
370	7.89732175
371	7.876022046
372	7.867409077
373	7.86512245
374	7.86027231
375	7.857527984
376	7.854757437
377	7.851074389
378	7.842325822
379	7.828778364
380	7.814748218
381	7.79955515
382	7.788444498
383	7.771527945
384	7.7584351
385	7.743878059
386	7.734664032
387	7.73023247
388	7.719109925
389	7.711653656
390	7.708208616
391	7.691628942
392	7.673295767
393	7.659815313
394	7.655943111
395	7.649667135
396	7.641361757
397	7.63808898
398	7.623526274
399	7.618029812
400	7.61076356
401	7.603775257
402	7.598510264
403	7.594232512
404	7.587739548
405	7.57904832
406	7.564907199
407	7.551575126
408	7.547388029
409	7.540157648
410	7.538225589
411	7.53508946
412	7.533021722
413	7.520623977
414	7.513217515
415	7.505041386
416	7.498155955
417	7.491418973
418	7.483606693
419	7.474613987
